N  read    "read wait"   map	    shuffle communicate     "reduce wait"   reduce
"10/1" 0.00	6.98	117.59	0.36	0.05	0.00	1.15
"20/2" 0.00	7.37	115.88	0.40	0.06	1.97	0.90
"40/4" 0.00	8.89	119.63	0.93	1.40	1.09	1.90
"80/8" 0.01	11.04	124.81	0.88	2.71	2.17	1.62	
"160/16" 0.01	13.80	124.97	1.17	5.24	3.55	1.58
"320/32" 0.00	17.19	125.27	0.99	12.82	2.00	1.42
"640/64" 0.01	13.88	125.88	0.96	4.57	9.97	1.35	
