N  read    "read wait"   map	    shuffle communicate     "reduce wait"   reduce
8	0.08	61.03	956.33	7.65	7.40	7.85	14.86	
16	0.04	32.85	478.28	3.99	10.77	8.02	6.64	
32	0.01	16.90	241.15	1.79	7.37	5.03	2.79	
64	0.00	11.45	123.95	1.02	6.62	13.91	1.21		
128	0.01	5.02	62.69	0.56	4.84	25.63	0.56	
256	0.00	13.00	31.32	0.27	3.85	20.32	0.22	
